Document Id,Document Url,Actors,Locations,Topics,Keywords/phrases,date?,source?
80,https://www.washingtonpost.com/politics/2020/09/15/if-putin-sends-troops-belarus-dont-expect-russians-applaud/,"Putin, the Kremlin, Lukashenko, Russian citizens","Russia, Belarus","economic recession in Russia, political unrest in Belarus, possible military intervention","economic recession, political unrest, military intervention, Russian politics",,
120,https://www.prnewswire.com/news-releases/china-hazelnut-imports-report-2020-2024-featuring-major-players---tianchen-shangpin--zhongdi-301132242.html,China,"China, United States",hazelnut imports to China,"economics, hazelnuts, imports",,
116,https://www.prnewswire.com/news-releases/china-almond-imports-report-2020-2024-australia-replaced-the-usa-as-the-major-source-of-imported-almonds-in-china-301130287.html,"China, United States, Australia","China, United States, Australia","almond inports to China, Sino-US trade war","economics, almonds, imports, trade war",,
121,https://thehill.com/opinion/international/516752-bidens-build-back-better-could-build-a-better-us-foreign-policy,"Joe Biden, United States, China","United States, China, Kenya, Sri Lanka","foreign aid to developing countries, Build Back Better, Belt and Road Initiative, climate change","foreign investments, soft power, climate change, developing countries",,
124,https://www.prnewswire.com:443/news-releases/xinhua-silk-road-e-chinas-ningbo-city-accelerates-smart-city-construction-301132017.html,"China, Ningbo city","East China, Ningbo city",infrastructure development in China,"5G networks, infrastructure development, smart city",,
125,https://www.skynews.com.au/details/_6191348784001,"Premier Daniel Andrews, Jim Molan, Eric Abetz",Australia,"Australian politics, Belt and Road Initiative","foreign investments, committee inquiry",,
126,http://www.xinhuanet.com/english/2020-09/16/c_139373631.htm,Chinese Academy of Sciences,China,"scientific cooperation, global innovation network, Chinese scientific institutions","science, global innovation network, international cooperation",,
127,https://eurasiantimes.com/china-established-44000-companies-overseas-in-2019/,"Chinese investors, China",China,"Belt and Road Initiative, outbound foreign direct investments","foreign investments, economic growth",,
129,https://www.cepal.org/en/publications/46009-investing-future-latin-america-and-caribbean,"Latin America, the Caribbean, Gulf Cooperation Council, Chinese companies","Latin America, the Caribbean","economic development in Latin America and the Caribbean, Belt and Road Initiative","economic investments, foreign investments, digital economy",,
131,https://www.rfa.org/english/news/cambodia/sanctions-09152020113052.html,"US Department of Treasury, Union Development Group, China","Cambodia, Dara Sakor","political corruption in Cambodia, Belt and Road Initiative, Chinese military expansion","political unrest, human rights violations, economic sanctions, corruption",,
133,https://www.hellenicshippingnews.com/chinas-belt-and-road-initiative-is-creating-a-new-continent-eurasia-says-veteran-lankan-communist-leader/,"China, Sri Lanka","China, Sri Lanka","Belt and Road Initiative, economic growth in Asia","foreign investments, economic growth",,
135,https://www.thesundaily.my/business/us-imposes-sanctions-on-china-firm-over-port-airport-and-resort-project-in-cambodia-YD4072809,"United States, US Department of Treasury, Union Development Group, China","Cambodia, Dara Sakor","Belt and Road Initiative, Chinese military expansion","human rights violations, economic sanctions",,
149,https://www.reuters.com/article/indonesia-economy-idUSL4N2GD2HL,"Indonesia, China","Indonesia, Jakarta","Belt and Road Initiative, construction delays due to coronavirus pandemic","infrastructure development, coronavirus pandemic",,
153,http://www.xinhuanet.com/english/2020-09/16/c_139373399.htm,"Hungary, China","Hungary, China",Belt and Road Initiative,"intergovernment cooperation, coronavirus pandemic, international trade",,
154,https://www.hellenicshippingnews.com/china-europe-cargo-trains-drive-belt-and-road-cooperation/,"Europe, China","Europe, China","Belt and Road Initiative, expansion of freight train routes","international trade, economic growth, coronavirus pandemic",,
161,https://www.eureporter.co/economy/2020/09/15/bank-embraces-blockchain-to-facilitate-belt-and-road-trade/,"European Union, China, LGR Global","China, Asia, Europe","use of the blockchain and cryptocurrency in international trade, Belt and Road Initiative","international trade, blockchain, cryptocurrency",,
162,https://timesofindia.indiatimes.com/world/china/china-pakistan-jointly-testing-deadly-pathogens/articleshow/78124334.cms,"China, Wuhan Institute of Virology, Pakistan army","China, Pakistan","Belt and Road Initiative, research on deadly pathogens","bio-warfare, infectious diseases",,
